"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"208418345647747072","","","208408864515825664","14895312","2012-06-01 04:43:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ronpepsi: People are the heart of any business. And a good idea with hard work and focus leads to success. I believe this."
"208289484893208579","208288505800036355","3796","","","2012-05-31 20:10:57 +0000","web","@Leftsider @anildash I said ""image"" when I meant ""reality"".  The ""race, etc"" make up some large cultural differences."
"208272022285991937","","","208271739375976448","197987694","2012-05-31 19:01:34 +0000","web","RT @TechWomen: TechWomen needs technical experts on land reutilization and resource management. Apply to be a TechWomen Mentor! http://t ..."
"208265594615762944","208264132531732480","19221418","","","2012-05-31 18:36:01 +0000","web","@sharonfoong Silicon Valley."
"208260313290780672","208260203408396289","8938272","","","2012-05-31 18:15:02 +0000","web","@jeremycole @choadrocker I'm just saying that is an achievement!"
"208260075918340098","208259881357160448","13205432","","","2012-05-31 18:14:06 +0000","web","@TrevorBramble Silicon Valley."
"208259491714695170","208259030727143424","17724721","","","2012-05-31 18:11:46 +0000","web","@choadrocker @jeremycole You also said sexy in front of all your coworkers."
"208257153822232576","208256735478169600","9263052","","","2012-05-31 18:02:29 +0000","web","@strangebirds @anildash From methodology: ""by landline (1,352) and cell phone (901, including 440 without a landline phone)."""
"208254902550528001","","","","","2012-05-31 17:53:32 +0000","web","Pew shows Twitter used most by young black adults with income less than $30k and no HS diploma. Not the image of SV. http://t.co/BUgvJBTA","http://www.pewinternet.org/Reports/2012/Twitter-Use-2012.aspx"
"208252720698769408","","","208237350814367745","198251267","2012-05-31 17:44:52 +0000","web","RT @AdiCampbell: Imagine, if every time a black teenager in the south-end or CD was shot, the city reacted with such grief and outrage.  ..."
"208251456967544832","","46123040","","","2012-05-31 17:39:51 +0000","web","@mischa @loganb I think kids need to experience the magic of making something work. Arduino is an example of this today. cc @bradfitz"
"208250352577945600","208250086017343488","46123040","","","2012-05-31 17:35:27 +0000","web","@mischa @loganb @lisaphillips Alice assumes an interest or purpose to learn CS. Hypercard was a happy accident while I learned to type."
"208249603781435392","","","208247627962253312","6072622","2012-05-31 17:32:29 +0000","web","RT @loganb: @lisaphillips same here! 

It's tragic no similar tool exists today. How are kids to learn programming?!"
"208248695903363072","208248333901373441","4711","","","2012-05-31 17:28:52 +0000","web","@sippey ""The Something or Other of Memory"" I've got that at 33..."
"208240772443672577","208238914383790080","25216995","","","2012-05-31 16:57:23 +0000","web","@olivia @mlnow Disgusting."
"208229719408263168","208228670115020801","4366051","","","2012-05-31 16:13:28 +0000","web","@dolface @lisaphillips Mostly I sat in the back of class and cheated on typing tests. HyperCard was the only interesting/memorable part."
"208222670532263937","","","","","2012-05-31 15:45:27 +0000","web","My first program was a Choose Your Own Adventure Hypercard deck, in JR High ""typing"" class. ""25 years of HyperCard"" http://t.co/deg3RqzX","http://arstechnica.com/apple/2012/05/25-years-of-hypercard-the-missing-link-to-the-web/"
"208003700453670914","","","207997919603855363","14945902","2012-05-31 01:15:21 +0000","web","RT @jamies: A lot of shooting news in my News Feed today; the Facebook algo thinks I should Like ""Guns"". Yikes... http://t.co/vMLwydRQ","http://twitpic.com/9r4elv"
"207943169487273984","","","207942269096042496","80163000","2012-05-30 21:14:49 +0000","web","RT @SeattleSullivan: SPD says they believe suspect in downtown shooting is gone from West Seattle neighborhood. Search is still on for t ..."
"207683747288592384","207678312779231237","650013","","","2012-05-30 04:03:58 +0000","web","@bradfitz Sweet! Call me."
"207681498424418305","207646722019696640","14705616","","","2012-05-30 03:55:02 +0000","web","@knorlen Congrats to you and your family :)"
"207607577327042560","","","","","2012-05-29 23:01:18 +0000","web","Aspirin is magical."
"207574724383997952","207572881851416576","4175761","","","2012-05-29 20:50:45 +0000","web","@MadMelvina Which reasons? And agreed, they were both yell-worthy."
"207550741014003713","","","","","2012-05-29 19:15:27 +0000","web","President Obama sends the perfect length tweet, is a ""twoosh-master"" https://t.co/7U8U6cVA","https://www.youtube.com/watch?v=H0FH0LzgHYA"
"207541354522349569","207541161693421568","3732061","","","2012-05-29 18:38:09 +0000","web","@sprsquish Congrats!"
